Instruction,Type,RV32,RV64,cp_ssstrictv_widening_source_overlap,cp_ssstrictv_vext2_overlapping_vd_vs2,cp_ssstrictv_vext4_overlapping_vd_vs2,cp_ssstrictv_vext8_overlapping_vd_vs2,cp_ssstrictv_vwiden_overlapping_vd_vs1_lmul1,cp_ssstrictv_vwiden_overlapping_vd_vs2_lmul1,cp_ssstrictv_vwidenw_overlapping_vd_vs1_lmul1,cp_ssstrictv_vnarrow_overlapping_vd_vs2,cp_ssstrictv_vrgather_vd_vs1_eq,cp_ssstrictv_vrgather_vd_vs2_eq,cp_ssstrictv_masking_vd_eq_v0,cp_ssstrictv_masking_vs2_eq_v0,cp_ssstrictv_masking_vs1_eq_v0,cp_ssstrictv_ls_seg_vd_overflow,cp_ssstrictv_ls_seg_idx_vd_vs2_overlap,cp_ssstrictv_ls_wr_nf_not_pow2,cp_ssstrictv_ls_wr_nreg2_vd_unaligned,cp_ssstrictv_ls_wr_nreg4_vd_unaligned,cp_ssstrictv_ls_wr_nreg8_vd_unaligned,cp_ssstrictv_vadc_vsbc_vm1_reserved,cp_ssstrictv_vmv_vs2_not_v0_reserved,cp_ssstrictv_vfmv_vs2_not_v0_reserved,cp_ssstrictv_mask_logical_vm0_reserved,cp_ssstrictv_vid_vs2_not_v0_reserved,cp_ssstrictv_vmv_xs_sx_vm0_reserved,cp_ssstrictv_vfmv_fs_sf_vm0_reserved,cp_ssstrictv_vslideup_vd_vs2_overlap,cp_ssstrictv_vrgather_vd_vs2_overlap,cp_ssstrictv_vrgather_vd_vs1_overlap,cp_ssstrictv_vcompress_vd_vs2_overlap,cp_ssstrictv_vcompress_vd_v0_overlap,cp_ssstrictv_vmvnr_simm_reserved,cp_ssstrictv_vmv2r_reg_align,cp_ssstrictv_vmv4r_reg_align,cp_ssstrictv_vmv8r_reg_align,cp_ssstrictv_vslide1up_vd_vs2_overlap,cp_ssstrictv_reserved_vcsrs,cp_ssstrictv_ls_eew_lt_sewmin,cp_ssstrictv_ls_mew_reserved,cp_ssstrictv_vcompress_vm0_reserved,cp_exceptionsv_vd_vs2_overlap,cp_exceptionsv_vd_vs1_overlap
vmsle.vv,MVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsle.vx,MVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsleu.vi,MVI,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsleu.vv,MVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsleu.vx,MVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmslt.vv,MVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmslt.vx,MVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsltu.vv,MVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsltu.vx,MVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsne.vi,MVI,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsne.vv,MVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsne.vx,MVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsof.m,MM,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,
vmul.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmul.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmulh.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmulh.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmulhsu.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmulhsu.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmulhu.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmulhu.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmv.s.x,VMVSX,x,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,
vmv.v.i,VMVVI,x,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
vmv.v.v,VMVVV,x,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
vmv.v.x,VMVVX,x,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
vmv.x.s,VMVXS,x,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,
vmv1r.v,VMVR,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,
vmv2r.v,VMVR,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
vmv4r.v,VMVR,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,
vmv8r.v,VMVR,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmxnor.mm,MMM,x,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,
vmxor.mm,MMM,x,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,
vnclip.wi,VWI,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnclip.wv,VWV,x,x,x,,,,,,x,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnclip.wx,VWX,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnclipu.wi,VWI,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnclipu.wv,VWV,x,x,x,,,,,,x,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnclipu.wx,VWX,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnmsac.vv,VVV_ACC,x,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnmsac.vx,VVX_ACC,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnmsub.vv,VVV_ACC,x,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnmsub.vx,VVX_ACC,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnsra.wi,VWI,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnsra.wv,VWV,x,x,x,,,,,,x,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnsra.wx,VWX,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnsrl.wi,VWI,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnsrl.wv,VWV,x,x,x,,,,,,x,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnsrl.wx,VWX,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vor.vi,VVI,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vor.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vor.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vredand.vs,VVSR,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vredmax.vs,VVSR,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vredmaxu.vs,VVSR,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vredmin.vs,VVSR,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vredminu.vs,VVSR,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vredor.vs,VVSR,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vredsum.vs,VVSR,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vredxor.vs,VVSR,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vrem.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vrem.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vremu.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vremu.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vrgather.vi,VVIP,x,x,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
vrgather.vv,VVVP,x,x,,,,,,,,,x,x,x,x,x,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,
vrgather.vx,VVXP,x,x,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
vrgatherei16.vv,VVVP,x,x,,,,,,,,,x,x,x,x,x,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,
vrsub.vi,VVI,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vrsub.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vs1r.v,VSR,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vs2r.v,VSR,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,x,,,
vs4r.v,VSR,x,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,x,,,
vs8r.v,VSR,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,x,,,
vsadd.vi,VVI_SAT,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsadd.vv,VVV_SAT,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsadd.vx,VVX_SAT,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsaddu.vi,VVI_SAT,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsaddu.vv,VVV_SAT,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsaddu.vx,VVX_SAT,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsbc.vvm,VVVM,x,x,,,,,,,,,,,x,x,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
vsbc.vxm,VVXM,x,x,,,,,,,,,,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
vse16.v,VSUS,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vse32.v,VSUS,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vse64.v,VSUS,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vse8.v,VSUS,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsext.vf2,VEXT,x,x,,x,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsext.vf4,VEXT,x,x,,,x,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsext.vf8,VEXT,x,x,,,,x,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vslide1down.vx,VVXP_DOWN,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vslide1up.vx,VVXP,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
vslidedown.vi,VVIP_DOWN,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vslidedown.vx,VVXP_DOWN,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vslideup.vi,VVIP,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,
vslideup.vx,VVXP,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,
vsll.vi,VVIU,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsll.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsll.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsm.v,VSR,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsmul.vv,VVV_SAT,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsmul.vx,VVX_SAT,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsoxei16.v,VSOX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxei32.v,VSOX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxei64.v,VSOX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxei8.v,VSOX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg2ei16.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg2ei32.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg2ei64.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg2ei8.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg3ei16.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg3ei32.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg3ei64.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg3ei8.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg4ei16.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg4ei32.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg4ei64.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg4ei8.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg5ei16.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg5ei32.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg5ei64.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg5ei8.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg6ei16.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg6ei32.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg6ei64.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg6ei8.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg7ei16.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg7ei32.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg7ei64.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg7ei8.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg8ei16.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg8ei32.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg8ei64.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsoxseg8ei8.v,VSOXSEG,x,x,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsra.vi,VVIU,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsra.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsra.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsrl.vi,VVIU,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsrl.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsrl.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsse16.v,VSS,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsse32.v,VSS,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsse64.v,VSS,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsse8.v,VSS,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg2e16.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg2e32.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg2e64.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg2e8.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg3e16.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg3e32.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg3e64.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg3e8.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg4e16.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg4e32.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg4e64.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg4e8.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg5e16.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg5e32.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg5e64.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg5e8.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg6e16.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg6e32.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg6e64.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg6e8.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg7e16.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg7e32.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg7e64.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg7e8.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg8e16.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg8e32.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg8e64.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vsseg8e8.v,VSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssra.vi,VVIU,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vssra.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vssra.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vssrl.vi,VVIU,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vssrl.vv,VVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vssrl.vx,VVX,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vssseg2e16.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg2e32.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg2e64.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg2e8.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg3e16.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg3e32.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg3e64.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg3e8.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg4e16.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg4e32.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg4e64.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg4e8.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg5e16.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg5e32.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg5e64.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg5e8.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg6e16.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg6e32.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg6e64.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg6e8.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg7e16.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg7e32.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg7e64.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
vssseg7e8.v,VSSSEG,x,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,
